stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2430902,,,Greyhound Station - Hood River,,45.709642591139,-121.51165752357,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2430903,,,LINK Transit Center - The Dalles,,45.62558422259,-121.21792643981,73,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2430911,,,Mid Valley Market - Odell,,45.626381015565,-121.54133016309,1399,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2430912,,,McIssac's Market - Parkdale,,45.519742638496,-121.59694854105,1400,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2454788,62,,Hood River (1st Street and Riverside Drive),,45.7124605032375,-121.511798340782,1469,,0,,America/Los_Angeles,,,0
2454789,,,Cascade Locks (Columbia Market),,45.665550811115,-121.89526938558,1468,,0,,America/Los_Angeles,,,0
2455471,,,Port Transfer (Sinclair Gas),,45.7124540411131,-121.511795089805,,,0,,America/Los_Angeles,,,0
2455472,,,Waucoma Center,,45.711428,-121.520407,,,0,,America/Los_Angeles,,,0
2455478,,,"Safeway, Hood River",,45.709051,-121.535401,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455479,,,Cascade/Mt. Adams,,45.7104396480087,-121.546359433711,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455480,,,Hood River Aquatic Center,,45.703938,-121.528576,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455481,,,Pacific Avenue and 12th Street,,45.696722,-121.523796,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455482,,,Hood River Public Library,,45.7080427777648,-121.514302732919,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455483,,,8th Street and Portway Avenue,,45.7147739256793,-121.518897720924,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455542,,,13th Street and Belmont Avenue,,45.69965,-121.524826,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455543,,,Pacific Avenue and 12th Street,,45.6965325860375,-121.522565142742,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455544,,,12th Street and June Street,,45.703054,-121.523569,,http://catransit.org/service-routes/,0,,America/Los_Angeles,,,0
2455703,,,12th Street and Prospect (Hospital),,45.7048879574401,-121.523064316771,,,0,,America/Los_Angeles,,,0
2501900,,,Lloyd District 13th/Holladay,,45.530267,-122.652617,,,0,,America/Los_Angeles,,,0
2501901,,,Wood Village Park & Ride,,45.5352393280761,-122.429135409496,,,0,,America/Los_Angeles,,,0
2504940,64,,5th Street and Columbia Street-Hood River,,45.7103738861754,-121.515227867097,,,0,,America/Los_Angeles,,,0
2506080,,,4th Street and Columbia Street,,45.710365658935,-121.514452031028,,,0,,America/Los_Angeles,,,0
2536251,,,Dalles Area Chamber of Commerce,,45.6037825267041,-121.187910286468,,,0,,America/Los_Angeles,,,0
2536252,,,Fort Dalles Museum,,45.5964373137571,-121.197135618007,,,0,,America/Los_Angeles,,,0
2536254,,,3rd & Union,,45.6016255707743,-121.184952109853,,,0,,America/Los_Angeles,,,0
2536258,,,Dalles Dam Visitor Center,,45.6110976589353,-121.12472732189,,,0,,America/Los_Angeles,,,0
2536261,,,The Dalles Dam,,45.6198735180613,-121.120027256886,,,0,,America/Los_Angeles,,,0
2536264,,,Sunshine Mill,,45.5975643313849,-121.173245285435,,,0,,America/Los_Angeles,,,0
2536265,,,2nd & Laughlin,,45.6003163877829,-121.179663230957,,,0,,America/Los_Angeles,,,0
2536266,,,2nd & Court,,45.601842759592,-121.1828757702,,,0,,America/Los_Angeles,,,0
2536267,,,Columbia Gorge Discovery Center,,45.6537079132769,-121.210538659403,,,0,,America/Los_Angeles,,,0
2537573,44,,Cascade Locks EB,,45.666086230061,-121.895065266051,,https://columbiagorgeexpress.com/stops,0,,America/Los_Angeles,,,0
2537574,44,,Cascade Locks WB,,45.6661704924822,-121.895299680016,,https://columbiagorgeexpress.com/stops,0,,America/Los_Angeles,,,0
