route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type
11129,c_18127_b_26562_d_31,t_1247148_b_26562_tn_1,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247151_b_26562_tn_3,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247151_b_26562_tn_2,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247151_b_26562_tn_1,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247150_b_26562_tn_4,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247150_b_26562_tn_3,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247150_b_26562_tn_2,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247150_b_26562_tn_1,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247149_b_26562_tn_3,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247149_b_26562_tn_2,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247149_b_26562_tn_1,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247148_b_26562_tn_4,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247148_b_26562_tn_3,,,0,100351,p_745027,,,
11129,c_18127_b_26562_d_31,t_1247148_b_26562_tn_2,,,0,100351,p_745027,,,
14656,c_18127_b_26562_d_127,t_895238_b_26562_tn_0,,,,,,,,
3643,c_18127_b_26562_d_31,t_1246440_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_31,t_1246425_b_26562_tn_0,,Eastbound: Hood River / The Dalles,0,110528,p_900090,,,
3643,c_18127_b_26562_d_31,t_1246426_b_26562_tn_0,,Eastbound: Hood River / The Dalles,0,110528,p_900090,,,
3643,c_18127_b_26562_d_31,t_1246437_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_31,t_1246438_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_31,t_1246439_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_31,t_895038_b_26562_tn_0,,Eastbound: Hood River / The Dalles,0,110528,p_900090,,,
3643,c_18127_b_26562_d_31,t_1246400_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
3643,c_18127_b_26562_d_31,t_895024_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
3643,c_18127_b_26562_d_31,t_1246405_b_26562_tn_0,,,1,110529,p_900830,,,
3643,c_18127_b_26562_d_31,t_1246404_b_26562_tn_0,,,1,110530,p_900830,,,
3643,c_18127_b_26562_d_31,t_1246403_b_26562_tn_0,,,1,110529,p_900830,,,
3643,c_18127_b_26562_d_31,t_1246402_b_26562_tn_0,,Gateway Transit Center,1,110530,p_788442,,,
3643,c_18127_b_26562_d_31,t_1246401_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
3643,c_18127_b_26562_d_96,t_1246442_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_96,t_1246443_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_96,t_1246441_b_26562_tn_0,,,0,110529,p_900832,,,
3643,c_18127_b_26562_d_96,t_1246408_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
3643,c_18127_b_26562_d_96,t_895018_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
3643,c_18127_b_26562_d_96,t_1246409_b_26562_tn_0,,Gateway Transit Center,1,110528,p_788442,,,
9768,c_18127_b_26562_d_31,t_895006_b_26562_tn_0,,Hood River,0,100350,p_177391,,,
9768,c_18127_b_26562_d_31,t_895009_b_26562_tn_0,,Hood River,0,100350,p_177391,,,
9768,c_18127_b_26562_d_31,t_1247259_b_26562_tn_0,,Hood River,0,100350,p_177391,,,
9768,c_18127_b_26562_d_31,t_1247258_b_26562_tn_0,,Hood River,0,100350,p_177391,,,
9768,c_18127_b_26562_d_31,t_895005_b_26562_tn_0,,Parkdale,1,100350,p_177387,,,
9768,c_18127_b_26562_d_31,t_895004_b_26562_tn_0,,Odell,1,100350,p_178853,,,
9768,c_18127_b_26562_d_31,t_895003_b_26562_tn_0,,Odell,1,100350,p_178853,,,
9768,c_18127_b_26562_d_31,t_895001_b_26562_tn_0,,Parkdale,1,100350,p_177387,,,
